"";"Taxa";"matched_name2";"confidence";"canonicalName";"kingdom";"phylum";"class";"order";"family";"genus";"species";"rank"
"134";"calystegia sepium (l.) r.br.";"Calystegia sepium";98;"Calystegia sepium";"Plantae";"Tracheophyta";"Magnoliopsida";"Solanales";"Convolvulaceae";"Calystegia";"Calystegia sepium";"SPECIES"
"135";"ranunculus flammula l.";"Ranunculus flammula";97;"Ranunculus flammula";"Plantae";"Tracheophyta";"Magnoliopsida";"Ranunculales";"Ranunculaceae";"Ranunculus";"Ranunculus flammula";"SPECIES"
"136";"carex sylvatica huds.";"Carex sylvatica";97;"Carex sylvatica";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Cyperaceae";"Carex";"Carex sylvatica";"SPECIES"
"137";"crataegus laevigata (poir.) dc.";"Crataegus laevigata";99;"Crataegus laevigata";"Plantae";"Tracheophyta";"Magnoliopsida";"Rosales";"Rosaceae";"Crataegus";"Crataegus laevigata";"SPECIES"
"138";"galium mollugo l.";"Galium mollugo";99;"Galium mollugo";"Plantae";"Tracheophyta";"Magnoliopsida";"Gentianales";"Rubiaceae";"Galium";"Galium mollugo";"SPECIES"
"139";"rumex hydrolapathum (scop.) huds.";"Rumex hydrolapathum";97;"Rumex hydrolapathum";"Plantae";"Tracheophyta";"Magnoliopsida";"Caryophyllales";"Polygonaceae";"Rumex";"Rumex hydrolapathum";"SPECIES"
"140";"betula pendula roth";"Betula pendula";99;"Betula pendula";"Plantae";"Tracheophyta";"Magnoliopsida";"Fagales";"Betulaceae";"Betula";"Betula pendula";"SPECIES"
"141";"trifolium campestre schreb.";"Trifolium campestre";97;"Trifolium campestre";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabales";"Fabaceae";"Trifolium";"Trifolium campestre";"SPECIES"
"142";"lysimachia nummularia l.";"Lysimachia nummularia";99;"Lysimachia nummularia";"Plantae";"Tracheophyta";"Magnoliopsida";"Ericales";"Primulaceae";"Lysimachia";"Lysimachia nummularia";"SPECIES"
"143";"prunella vulgaris l.";"Prunella vulgaris";98;"Prunella vulgaris";"Plantae";"Tracheophyta";"Magnoliopsida";"Lamiales";"Lamiaceae";"Prunella";"Prunella vulgaris";"SPECIES"
"144";"calamagrostis canescens (weber) roth";"Calamagrostis canescens";97;"Calamagrostis canescens";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Poaceae";"Calamagrostis";"Calamagrostis canescens";"SPECIES"
"145";"rosa rugosa thunb.";"Rosa rugosa";97;"Rosa rugosa";"Plantae";"Tracheophyta";"Magnoliopsida";"Rosales";"Rosaceae";"Rosa";"Rosa rugosa";"SPECIES"
"146";"galium verum l.";"Galium verum";99;"Galium verum";"Plantae";"Tracheophyta";"Magnoliopsida";"Gentianales";"Rubiaceae";"Galium";"Galium verum";"SPECIES"
"147";"pilosella officinarum f.w.schultz & sch.bip., 1862";"Pilosella officinarum";98;"Pilosella officinarum";"Plantae";"Tracheophyta";"Magnoliopsida";"Asterales";"Asteraceae";"Pilosella";"Pilosella officinarum";"SPECIES"
"148";"myosotis laxa subsp. caespitosa (schultz) hyl. ex nordh.";"Myosotis laxa caespitosa";97;"Myosotis laxa caespitosa";"Plantae";"Tracheophyta";"Magnoliopsida";"Boraginales";"Boraginaceae";"Myosotis";"Myosotis laxa";"SUBSPECIES"
"149";"chamaenerion angustifolium (l.) scop.";"Chamaenerion angustifolium";97;"Chamaenerion angustifolium";"Plantae";"Tracheophyta";"Magnoliopsida";"Myrtales";"Onagraceae";"Chamaenerion";"Chamaenerion angustifolium";"SPECIES"
"150";"prunus avium (l.) l.";"Prunus avium";98;"Prunus avium";"Plantae";"Tracheophyta";"Magnoliopsida";"Rosales";"Rosaceae";"Prunus";"Prunus avium";"SPECIES"
"151";"agrostis gigantea roth";"Agrostis gigantea";99;"Agrostis gigantea";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Poaceae";"Agrostis";"Agrostis gigantea";"SPECIES"
"152";"alliaria petiolata (m.bieb.) cavara & grande";"Alliaria petiolata";99;"Alliaria petiolata";"Plantae";"Tracheophyta";"Magnoliopsida";"Brassicales";"Brassicaceae";"Alliaria";"Alliaria petiolata";"SPECIES"
"153";"milium effusum l.";"Milium effusum";97;"Milium effusum";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Poaceae";"Milium";"Milium effusum";"SPECIES"
"154";"trifolium medium l.";"Trifolium medium";98;"Trifolium medium";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabales";"Fabaceae";"Trifolium";"Trifolium medium";"SPECIES"
"155";"centaurea jacea l.";"Centaurea jacea";99;"Centaurea jacea";"Plantae";"Tracheophyta";"Magnoliopsida";"Asterales";"Asteraceae";"Centaurea";"Centaurea jacea";"SPECIES"
"156";"trifolium dubium sibth.";"Trifolium dubium";99;"Trifolium dubium";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabales";"Fabaceae";"Trifolium";"Trifolium dubium";"SPECIES"
"157";"scorzoneroides autumnalis (l.) moench";"Scorzoneroides autumnalis";99;"Scorzoneroides autumnalis";"Plantae";"Tracheophyta";"Magnoliopsida";"Asterales";"Asteraceae";"Scorzoneroides";"Scorzoneroides autumnalis";"SPECIES"
"158";"jacobaea vulgaris gaertn.";"Jacobaea vulgaris";97;"Jacobaea vulgaris";"Plantae";"Tracheophyta";"Magnoliopsida";"Asterales";"Asteraceae";"Jacobaea";"Jacobaea vulgaris";"SPECIES"
"159";"stellaria palustris (murray ex ehrh.) hoffm.";"Stellaria palustris";97;"Stellaria palustris";"Plantae";"Tracheophyta";"Magnoliopsida";"Caryophyllales";"Caryophyllaceae";"Stellaria";"Stellaria palustris";"SPECIES"
"160";"knautia arvensis (l.) coult.";"Knautia arvensis";98;"Knautia arvensis";"Plantae";"Tracheophyta";"Magnoliopsida";"Dipsacales";"Caprifoliaceae";"Knautia";"Knautia arvensis";"SPECIES"
"161";"salix pentandra l.";"Salix pentandra";97;"Salix pentandra";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Salicaceae";"Salix";"Salix pentandra";"SPECIES"
"162";"stellaria alsine grimm";"Stellaria alsine";97;"Stellaria alsine";"Plantae";"Tracheophyta";"Magnoliopsida";"Caryophyllales";"Caryophyllaceae";"Stellaria";"Stellaria alsine";"SPECIES"
"163";"dryopteris dilatata (hoffm.) a.gray";"Dryopteris dilatata";97;"Dryopteris dilatata";"Plantae";"Tracheophyta";"Polypodiopsida";"Polypodiales";"Dryopteridaceae";"Dryopteris";"Dryopteris dilatata";"SPECIES"
"164";"juncus subnodulosus schrank";"Juncus subnodulosus";99;"Juncus subnodulosus";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Juncaceae";"Juncus";"Juncus subnodulosus";"SPECIES"
"165";"holcus mollis l.";"Holcus mollis";99;"Holcus mollis";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Poaceae";"Holcus";"Holcus mollis";"SPECIES"
"166";"tussilago farfara l.";"Tussilago farfara";99;"Tussilago farfara";"Plantae";"Tracheophyta";"Magnoliopsida";"Asterales";"Asteraceae";"Tussilago";"Tussilago farfara";"SPECIES"
"167";"stachys sylvatica l.";"Stachys sylvatica";98;"Stachys sylvatica";"Plantae";"Tracheophyta";"Magnoliopsida";"Lamiales";"Lamiaceae";"Stachys";"Stachys sylvatica";"SPECIES"
"168";"carex flacca schreb.";"Carex flacca";99;"Carex flacca";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Cyperaceae";"Carex";"Carex flacca";"SPECIES"
"169";"rumex acetosella l.";"Rumex acetosella";97;"Rumex acetosella";"Plantae";"Tracheophyta";"Magnoliopsida";"Caryophyllales";"Polygonaceae";"Rumex";"Rumex acetosella";"SPECIES"
"170";"prunus padus l.";"Prunus padus";97;"Prunus padus";"Plantae";"Tracheophyta";"Magnoliopsida";"Rosales";"Rosaceae";"Prunus";"Prunus padus";"SPECIES"
"171";"carex pseudocyperus l.";"Carex pseudocyperus";98;"Carex pseudocyperus";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Cyperaceae";"Carex";"Carex pseudocyperus";"SPECIES"
"172";"melica uniflora retz.";"Melica uniflora";99;"Melica uniflora";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Poaceae";"Melica";"Melica uniflora";"SPECIES"
"173";"viburnum opulus l.";"Viburnum opulus";99;"Viburnum opulus";"Plantae";"Tracheophyta";"Magnoliopsida";"Dipsacales";"Viburnaceae";"Viburnum";"Viburnum opulus";"SPECIES"
"174";"rumex sanguineus l.";"Rumex sanguineus";97;"Rumex sanguineus";"Plantae";"Tracheophyta";"Magnoliopsida";"Caryophyllales";"Polygonaceae";"Rumex";"Rumex sanguineus";"SPECIES"
"175";"medicago lupulina l.";"Medicago lupulina";99;"Medicago lupulina";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabales";"Fabaceae";"Medicago";"Medicago lupulina";"SPECIES"
"176";"rhytidiadelphus squarrosus (hedw.) warnst.";"Rhytidiadelphus squarrosus";99;"Rhytidiadelphus squarrosus";"Plantae";"Bryophyta";"Bryopsida";"Hypnales";"Hylocomiaceae";"Rhytidiadelphus";"Rhytidiadelphus squarrosus";"SPECIES"
"177";"epilobium montanum l.";"Epilobium montanum";97;"Epilobium montanum";"Plantae";"Tracheophyta";"Magnoliopsida";"Myrtales";"Onagraceae";"Epilobium";"Epilobium montanum";"SPECIES"
"178";"spirodela polyrhiza (l.) schleid.";"Spirodela polyrhiza";99;"Spirodela polyrhiza";"Plantae";"Tracheophyta";"Liliopsida";"Alismatales";"Araceae";"Spirodela";"Spirodela polyrhiza";"SPECIES"
"179";"lonicera periclymenum l.";"Lonicera periclymenum";97;"Lonicera periclymenum";"Plantae";"Tracheophyta";"Magnoliopsida";"Dipsacales";"Caprifoliaceae";"Lonicera";"Lonicera periclymenum";"SPECIES"
"180";"leucanthemum vulgare lam.";"Leucanthemum vulgare";99;"Leucanthemum vulgare";"Plantae";"Tracheophyta";"Magnoliopsida";"Asterales";"Asteraceae";"Leucanthemum";"Leucanthemum vulgare";"SPECIES"
"181";"comarum palustre l.";"Comarum palustre";99;"Comarum palustre";"Plantae";"Tracheophyta";"Magnoliopsida";"Rosales";"Rosaceae";"Comarum";"Comarum palustre";"SPECIES"
"182";"cerastium fontanum baumg.";"Cerastium fontanum";99;"Cerastium fontanum";"Plantae";"Tracheophyta";"Magnoliopsida";"Caryophyllales";"Caryophyllaceae";"Cerastium";"Cerastium fontanum";"SPECIES"
"183";"vicia hirsuta (l.) gray";"Vicia hirsuta";97;"Vicia hirsuta";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabales";"Fabaceae";"Vicia";"Vicia hirsuta";"SPECIES"
"184";"campanula rotundifolia l.";"Campanula rotundifolia";97;"Campanula rotundifolia";"Plantae";"Tracheophyta";"Magnoliopsida";"Asterales";"Campanulaceae";"Campanula";"Campanula rotundifolia";"SPECIES"
"185";"lysimachia thyrsiflora l.";"Lysimachia thyrsiflora";98;"Lysimachia thyrsiflora";"Plantae";"Tracheophyta";"Magnoliopsida";"Ericales";"Primulaceae";"Lysimachia";"Lysimachia thyrsiflora";"SPECIES"
"186";"athyrium filix-femina (l.) roth";"Athyrium filix-femina";97;"Athyrium filix-femina";"Plantae";"Tracheophyta";"Polypodiopsida";"Polypodiales";"Athyriaceae";"Athyrium";"Athyrium filix-femina";"SPECIES"
"187";"euonymus europaeus l.";"Euonymus europaeus";99;"Euonymus europaeus";"Plantae";"Tracheophyta";"Magnoliopsida";"Celastrales";"Celastraceae";"Euonymus";"Euonymus europaeus";"SPECIES"
"188";"geranium molle l.";"Geranium molle";97;"Geranium molle";"Plantae";"Tracheophyta";"Magnoliopsida";"Geraniales";"Geraniaceae";"Geranium";"Geranium molle";"SPECIES"
"189";"hedera helix l.";"Hedera helix";97;"Hedera helix";"Plantae";"Tracheophyta";"Magnoliopsida";"Apiales";"Araliaceae";"Hedera";"Hedera helix";"SPECIES"
"190";"carex cespitosa l.";"Carex cespitosa";97;"Carex cespitosa";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Cyperaceae";"Carex";"Carex cespitosa";"SPECIES"
"191";"epipactis helleborine (l.) crantz";"Epipactis helleborine";99;"Epipactis helleborine";"Plantae";"Tracheophyta";"Liliopsida";"Asparagales";"Orchidaceae";"Epipactis";"Epipactis helleborine";"SPECIES"
"192";"eupatorium cannabinum l.";"Eupatorium cannabinum";99;"Eupatorium cannabinum";"Plantae";"Tracheophyta";"Magnoliopsida";"Asterales";"Asteraceae";"Eupatorium";"Eupatorium cannabinum";"SPECIES"
"193";"carex panicea l.";"Carex panicea";97;"Carex panicea";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Cyperaceae";"Carex";"Carex panicea";"SPECIES"
"194";"menyanthes trifoliata l.";"Menyanthes trifoliata";99;"Menyanthes trifoliata";"Plantae";"Tracheophyta";"Magnoliopsida";"Asterales";"Menyanthaceae";"Menyanthes";"Menyanthes trifoliata";"SPECIES"
"195";"vicia sativa subsp. nigra ehrh.";"Vicia sativa nigra";97;"Vicia sativa nigra";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabales";"Fabaceae";"Vicia";"Vicia sativa";"SUBSPECIES"
"196";"hottonia palustris l.";"Hottonia palustris";98;"Hottonia palustris";"Plantae";"Tracheophyta";"Magnoliopsida";"Ericales";"Primulaceae";"Hottonia";"Hottonia palustris";"SPECIES"
"197";"potentilla erecta (l.) raeusch.";"Potentilla erecta";97;"Potentilla erecta";"Plantae";"Tracheophyta";"Magnoliopsida";"Rosales";"Rosaceae";"Potentilla";"Potentilla erecta";"SPECIES"
"198";"saxifraga granulata l.";"Saxifraga granulata";97;"Saxifraga granulata";"Plantae";"Tracheophyta";"Magnoliopsida";"Saxifragales";"Saxifragaceae";"Saxifraga";"Saxifraga granulata";"SPECIES"
"199";"geranium dissectum l.";"Geranium dissectum";99;"Geranium dissectum";"Plantae";"Tracheophyta";"Magnoliopsida";"Geraniales";"Geraniaceae";"Geranium";"Geranium dissectum";"SPECIES"
"200";"lamium album l.";"Lamium album";97;"Lamium album";"Plantae";"Tracheophyta";"Magnoliopsida";"Lamiales";"Lamiaceae";"Lamium";"Lamium album";"SPECIES"
"201";"carex leporina l.";"Carex leporina";97;"Carex leporina";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Cyperaceae";"Carex";"Carex leporina";"SPECIES"
"202";"kindbergia praelonga (hedw.) ochyra";"Kindbergia praelonga";99;"Kindbergia praelonga";"Plantae";"Bryophyta";"Bryopsida";"Hypnales";"Brachytheciaceae";"Kindbergia";"Kindbergia praelonga";"SPECIES"
"203";"galeopsis tetrahit l.";"Galeopsis tetrahit";99;"Galeopsis tetrahit";"Plantae";"Tracheophyta";"Magnoliopsida";"Lamiales";"Lamiaceae";"Galeopsis";"Galeopsis tetrahit";"SPECIES"
"204";"luzula multiflora (ehrh.) lej.";"Luzula multiflora";99;"Luzula multiflora";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Juncaceae";"Luzula";"Luzula multiflora";"SPECIES"
"205";"crepis paludosa (l.) moench";"Crepis paludosa";99;"Crepis paludosa";"Plantae";"Tracheophyta";"Magnoliopsida";"Asterales";"Asteraceae";"Crepis";"Crepis paludosa";"SPECIES"
"206";"mercurialis perennis l.";"Mercurialis perennis";99;"Mercurialis perennis";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Mercurialis";"Mercurialis perennis";"SPECIES"
"207";"plagiomnium ellipticum (brid.) t.j.kop.";"Plagiomnium ellipticum";99;"Plagiomnium ellipticum";"Plantae";"Bryophyta";"Bryopsida";"Bryales";"Mniaceae";"Plagiomnium";"Plagiomnium ellipticum";"SPECIES"
"208";"valeriana sambucifolia subsp. procurrens (wallr.) á.löwe";"Valeriana sambucifolia procurrens";97;"Valeriana sambucifolia procurrens";"Plantae";"Tracheophyta";"Magnoliopsida";"Dipsacales";"Caprifoliaceae";"Valeriana";"Valeriana excelsa";"SUBSPECIES"
"209";"vicia sepium l.";"Vicia sepium";99;"Vicia sepium";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabales";"Fabaceae";"Vicia";"Vicia sepium";"SPECIES"
"210";"avenella flexuosa (l.) drejer";"Avenella flexuosa";97;"Avenella flexuosa";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Poaceae";"Avenella";"Avenella flexuosa";"SPECIES"
"211";"picea abies (l.) h.karst.";"Picea abies";97;"Picea abies";"Plantae";"Tracheophyta";"Pinopsida";"Pinales";"Pinaceae";"Picea";"Picea abies";"SPECIES"
"212";"triglochin palustris l.";"Triglochin palustris";98;"Triglochin palustris";"Plantae";"Tracheophyta";"Liliopsida";"Alismatales";"Juncaginaceae";"Triglochin";"Triglochin palustris";"SPECIES"
"213";"populus tremula l.";"Populus tremula";99;"Populus tremula";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Salicaceae";"Populus";"Populus tremula";"SPECIES"
"214";"acer platanoides l.";"Acer platanoides";99;"Acer platanoides";"Plantae";"Tracheophyta";"Magnoliopsida";"Sapindales";"Sapindaceae";"Acer";"Acer platanoides";"SPECIES"
"215";"ranunculus auricomus l.";"Ranunculus auricomus";97;"Ranunculus auricomus";"Plantae";"Tracheophyta";"Magnoliopsida";"Ranunculales";"Ranunculaceae";"Ranunculus";"Ranunculus auricomus";"SPECIES"
"216";"brachythecium rivulare schimp.";"Brachythecium rivulare";97;"Brachythecium rivulare";"Plantae";"Bryophyta";"Bryopsida";"Hypnales";"Brachytheciaceae";"Brachythecium";"Brachythecium rivulare";"SPECIES"
"217";"potamogeton berchtoldii fieber";"Potamogeton berchtoldii";99;"Potamogeton berchtoldii";"Plantae";"Tracheophyta";"Liliopsida";"Alismatales";"Potamogetonaceae";"Potamogeton";"Potamogeton berchtoldii";"SPECIES"
"218";"salix caprea l.";"Salix caprea";97;"Salix caprea";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Salicaceae";"Salix";"Salix caprea";"SPECIES"
"219";"stellaria media (l.) vill.";"Stellaria media";97;"Stellaria media";"Plantae";"Tracheophyta";"Magnoliopsida";"Caryophyllales";"Caryophyllaceae";"Stellaria";"Stellaria media";"SPECIES"
"220";"galeopsis bifida boenn.";"Galeopsis bifida";99;"Galeopsis bifida";"Plantae";"Tracheophyta";"Magnoliopsida";"Lamiales";"Lamiaceae";"Galeopsis";"Galeopsis bifida";"SPECIES"
"221";"carex nigra var. recta (f.fleisch) hyl.";"Carex nigra recta";97;"Carex nigra recta";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Cyperaceae";"Carex";"Carex nigra";"SUBSPECIES"
"222";"plagiomnium undulatum (hedw.) t.j.kop.";"Plagiomnium undulatum";99;"Plagiomnium undulatum";"Plantae";"Bryophyta";"Bryopsida";"Bryales";"Mniaceae";"Plagiomnium";"Plagiomnium undulatum";"SPECIES"
"223";"eriophorum angustifolium honck.";"Eriophorum angustifolium";97;"Eriophorum angustifolium";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Cyperaceae";"Eriophorum";"Eriophorum angustifolium";"SPECIES"
"224";"lapsana communis l.";"Lapsana communis";99;"Lapsana communis";"Plantae";"Tracheophyta";"Magnoliopsida";"Asterales";"Asteraceae";"Lapsana";"Lapsana communis";"SPECIES"
"225";"scrophularia nodosa l.";"Scrophularia nodosa";99;"Scrophularia nodosa";"Plantae";"Tracheophyta";"Magnoliopsida";"Lamiales";"Scrophulariaceae";"Scrophularia";"Scrophularia nodosa";"SPECIES"
"226";"convolvulus arvensis l.";"Convolvulus arvensis";99;"Convolvulus arvensis";"Plantae";"Tracheophyta";"Magnoliopsida";"Solanales";"Convolvulaceae";"Convolvulus";"Convolvulus arvensis";"SPECIES"
"227";"lamium purpureum l.";"Lamium purpureum";99;"Lamium purpureum";"Plantae";"Tracheophyta";"Magnoliopsida";"Lamiales";"Lamiaceae";"Lamium";"Lamium purpureum";"SPECIES"
"228";"oxalis acetosella l.";"Oxalis acetosella";98;"Oxalis acetosella";"Plantae";"Tracheophyta";"Magnoliopsida";"Oxalidales";"Oxalidaceae";"Oxalis";"Oxalis acetosella";"SPECIES"
"229";"galeopsis speciosa mill.";"Galeopsis speciosa";99;"Galeopsis speciosa";"Plantae";"Tracheophyta";"Magnoliopsida";"Lamiales";"Lamiaceae";"Galeopsis";"Galeopsis speciosa";"SPECIES"
"230";"allium ursinum l.";"Allium ursinum";99;"Allium ursinum";"Plantae";"Tracheophyta";"Liliopsida";"Asparagales";"Amaryllidaceae";"Allium";"Allium ursinum";"SPECIES"
"231";"persicaria maculosa gray";"Persicaria maculosa";99;"Persicaria maculosa";"Plantae";"Tracheophyta";"Magnoliopsida";"Caryophyllales";"Polygonaceae";"Persicaria";"Persicaria maculosa";"SPECIES"
"232";"phleum pratense l.";"Phleum pratense";99;"Phleum pratense";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Poaceae";"Phleum";"Phleum pratense";"SPECIES"
"233";"anemonoides nemorosa (l.) holub";"Anemonoides nemorosa";98;"Anemonoides nemorosa";"Plantae";"Tracheophyta";"Magnoliopsida";"Ranunculales";"Ranunculaceae";"Anemone";"Anemone nemorosa";"SPECIES"
"234";"rubus caesius l.";"Rubus caesius";97;"Rubus caesius";"Plantae";"Tracheophyta";"Magnoliopsida";"Rosales";"Rosaceae";"Rubus";"Rubus caesius";"SPECIES"
"235";"schedonorus giganteus (l.) holub";"Schedonorus giganteus";97;"Schedonorus giganteus";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Poaceae";"Lolium";"Lolium giganteum";"SPECIES"
"236";"agrimonia eupatoria l.";"Agrimonia eupatoria";98;"Agrimonia eupatoria";"Plantae";"Tracheophyta";"Magnoliopsida";"Rosales";"Rosaceae";"Agrimonia";"Agrimonia eupatoria";"SPECIES"
"237";"poa annua l.";"Poa annua";97;"Poa annua";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Poaceae";"Poa";"Poa annua";"SPECIES"
"238";"trifolium arvense l.";"Trifolium arvense";97;"Trifolium arvense";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabales";"Fabaceae";"Trifolium";"Trifolium arvense";"SPECIES"
"239";"hypericum maculatum crantz";"Hypericum maculatum";97;"Hypericum maculatum";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Hypericaceae";"Hypericum";"Hypericum maculatum";"SPECIES"
"240";"linaria vulgaris mill.";"Linaria vulgaris";97;"Linaria vulgaris";"Plantae";"Tracheophyta";"Magnoliopsida";"Lamiales";"Plantaginaceae";"Linaria";"Linaria vulgaris";"SPECIES"
"241";"achillea ptarmica l.";"Achillea ptarmica";98;"Achillea ptarmica";"Plantae";"Tracheophyta";"Magnoliopsida";"Asterales";"Asteraceae";"Achillea";"Achillea ptarmica";"SPECIES"
"242";"ranunculus bulbosus l.";"Ranunculus bulbosus";97;"Ranunculus bulbosus";"Plantae";"Tracheophyta";"Magnoliopsida";"Ranunculales";"Ranunculaceae";"Ranunculus";"Ranunculus bulbosus";"SPECIES"
"243";"bromus hordeaceus l.";"Bromus hordeaceus";97;"Bromus hordeaceus";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Poaceae";"Bromus";"Bromus hordeaceus";"SPECIES"
"244";"pilosella aurantiaca (l.) f.w.schultz & sch.bip.";"Pilosella aurantiaca";99;"Pilosella aurantiaca";"Plantae";"Tracheophyta";"Magnoliopsida";"Asterales";"Asteraceae";"Pilosella";"Pilosella aurantiaca";"SPECIES"
"245";"ribes nigrum l.";"Ribes nigrum";97;"Ribes nigrum";"Plantae";"Tracheophyta";"Magnoliopsida";"Saxifragales";"Grossulariaceae";"Ribes";"Ribes nigrum";"SPECIES"
"246";"juncus bufonius l.";"Juncus bufonius";99;"Juncus bufonius";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Juncaceae";"Juncus";"Juncus bufonius";"SPECIES"
"247";"petasites hybridus (l.) g.gaertn., b.mey. & scherb.";"Petasites hybridus";99;"Petasites hybridus";"Plantae";"Tracheophyta";"Magnoliopsida";"Asterales";"Asteraceae";"Petasites";"Petasites hybridus";"SPECIES"
